parent,geometry
CH,"POLYGON ((-63.125925 46.191968, -63.129249 46.197682, -63.160804 46.209456, -63.169438 46.206527, -63.178532 46.203442, -63.187627 46.200357, -63.196721 46.197272, -63.205816 46.194188, -63.209914 46.192797, -63.210298 46.192726, -63.214264 46.192566, -63.224337 46.19216, -63.234121 46.191766, -63.243753 46.187006, -63.244782 46.186932, -63.252567 46.189465, -63.264739 46.190883, -63.276376 46.194511, -63.283669 46.198762, -63.285552 46.209462, -63.286601 46.215494, -63.287049 46.221437, -63.28919 46.256974, -63.286057 46.284623, -63.267947 46.316259, -63.262591 46.316431, -63.258916 46.315588, -63.250191 46.313585, -63.250191 46.313585, -63.245568 46.312524, -63.201108 46.307234, -63.200376 46.307313, -63.169357 46.310685, -63.138576 46.31403, -63.138447 46.314038, -63.114907 46.314357, -63.114883 46.314358, -63.095651 46.314287, -63.09564 46.314287, -63.092525 46.314249, -63.092522 46.314249, -63.068799 46.313913, -63.067935 46.313589, -63.064911 46.311026, -63.061886 46.308496, -63.061877 46.308488, -63.057931 46.305128, -63.000268 46.306833, -62.973955 46.317001, -62.949253 46.326546, -62.945115 46.32668, -62.943625 46.326205, -62.938759 46.302137, -62.925934 46.279099, -62.917463 46.271131, -62.865401 46.280221, -62.839903 46.284704, -62.823277 46.287894, -62.820549 46.287026, -62.819639 46.285947, -62.818744 46.277951, -62.821265 46.270304, -62.821768 46.269359, -62.824389 46.263356, -62.825523 46.257388, -62.828429 46.248574, -62.837435 46.225782, -62.837467 46.225709, -62.842326 46.215242, -62.843221 46.210129, -62.842126 46.207027, -62.842826 46.204904, -62.845563 46.201294, -62.864003 46.188252, -62.874333 46.175365, -62.874335 46.175363, -62.886701 46.160015, -62.891081 46.149512, -62.891269 46.14859, -62.893384 46.138214, -62.905311 46.122482, -62.922649 46.113706, -63.041611 46.121321, -63.045423 46.122509, -63.117284 46.177317, -63.117637 46.177717, -63.125925 46.191968, -63.125925 46.191968))"
FRED,"POLYGON ((-66.830046 45.977237, -66.836917 45.983908, -66.89814 45.983534, -66.899672 45.984058, -66.926955 46.005482, -66.937637 46.016992, -66.966476 46.050838, -66.967565 46.054275, -66.952457 46.086156, -66.952787 46.124842, -67.008067 46.18217, -67.009735 46.187437, -66.99911 46.194726, -66.969163 46.207724, -66.92329 46.246737, -66.887998 46.270946, -66.868471 46.28207, -66.867974 46.282284, -66.855788 46.286013, -66.855788 46.286013, -66.747811 46.319051, -66.747394 46.31914, -66.713005 46.323385, -66.701832 46.340827, -66.65222 46.432686, -66.647787 46.435727, -66.564022 46.399405, -66.531268 46.381785, -66.531192 46.381743, -66.489327 46.357267, -66.482585 46.355414, -66.427888 46.340376, -66.411839 46.333417, -66.415206 46.302405, -66.426592 46.242214, -66.426613 46.242115, -66.432434 46.217009, -66.436026 46.19617, -66.436326 46.195349, -66.457905 46.158398, -66.445733 46.122466, -66.445972 46.120384, -66.476437 46.07125, -66.495271 46.028481, -66.463175 45.995325, -66.462683 45.995204, -66.461699 45.993678, -66.453348 45.951123, -66.454239 45.942914, -66.458168 45.936956, -66.492038 45.911921, -66.494988 45.907814, -66.494988 45.907814, -66.503252 45.896311, -66.503285 45.896267, -66.504691 45.894399, -66.500692 45.872478, -66.502647 45.869513, -66.516209 45.849309, -66.522131 45.843629, -66.525929 45.841832, -66.527124 45.842052, -66.527749 45.842256, -66.532605 45.844605, -66.555388 45.828037, -66.555461 45.827852, -66.561577 45.824958, -66.577469 45.819374, -66.584092 45.8143, -66.594658 45.809299, -66.600601 45.809023, -66.603978 45.810368, -66.604927 45.811043, -66.606488 45.812848, -66.641362 45.814678, -66.651599 45.809295, -66.657103 45.8064, -66.668773 45.805858, -66.680797 45.808782, -66.702533 45.819975, -66.718033 45.818205, -66.718545 45.817959, -66.733489 45.821592, -66.745205 45.826048, -66.770611 45.840759, -66.784515 45.852, -66.78726 45.854957, -66.789236 45.87595, -66.794461 45.878335, -66.795368 45.879047, -66.797606 45.881879, -66.797606 45.881879, -66.801255 45.886499, -66.817169 45.906645, -66.817558 45.907348, -66.82257 45.921521, -66.827059 45.934211, -66.827491 45.935432, -66.835599 45.948224, -66.835867 45.948801, -66.838271 45.95644, -66.838195 45.958122, -66.837053 45.95936, -66.830717 45.962623, -66.830046 45.977237))"
HALIFAX,"POLYGON ((-63.935415 44.489494, -63.948196 44.492087, -63.967239 44.498928, -63.972483 44.510552, -63.997703 44.63965, -64.010167 44.647255, -64.010904 44.647897, -64.016335 44.654524, -64.042169 44.665736, -64.042689 44.666175, -64.049695 44.681705, -64.044293 44.703401, -64.041221 44.706944, -63.901847 44.732993, -63.896875 44.735909, -63.896872 44.735911, -63.8934 44.737942, -63.892872 44.738184, -63.871486 44.745507, -63.875107 44.750011, -63.875405 44.753217, -63.873321 44.757107, -63.869329 44.764573, -63.863481 44.775624, -63.863044 44.776501, -63.862718 44.777014, -63.844114 44.800477, -63.845387 44.808226, -63.845387 44.808226, -63.846886 44.817353, -63.846904 44.817476, -63.846989 44.818178, -63.848293 44.826213, -63.85593 44.852521, -63.864802 44.867446, -63.864932 44.86769, -63.868267 44.874746, -63.868328 44.874884, -63.868358 44.874957, -63.868436 44.875169, -63.875741 44.897788, -63.873507 44.900365, -63.859071 44.915707, -63.835923 44.92128, -63.823204 44.924284, -63.794906 44.924194, -63.789447 44.92361, -63.789152 44.923636, -63.78785 44.924171, -63.689505 44.923857, -63.684096 44.923112, -63.683432 44.922546, -63.6682 44.909676, -63.668191 44.909668, -63.667271 44.90825, -63.666771 44.906522, -63.559612 44.868163, -63.546103 44.88006, -63.545326 44.880744, -63.544159 44.881372, -63.544135 44.881378, -63.521823 44.895916, -63.520829 44.898127, -63.519014 44.899723, -63.517513 44.900178, -63.510594 44.899226, -63.497637 44.896772, -63.493677 44.895049, -63.492568 44.894203, -63.481077 44.879931, -63.392623 44.813776, -63.376783 44.818282, -63.375299 44.818311, -63.349028 44.811956, -63.345877 44.812271, -63.337509 44.813107, -63.330915 44.813769, -63.330902 44.813771, -63.327941 44.814054, -63.32234 44.814611, -63.309264 44.81596, -63.309254 44.815961, -63.23131 44.82373, -63.231306 44.82373, -63.217359 44.8251, -63.215678 44.824759, -63.21448 44.823533, -63.212824 44.82032, -63.200167 44.82595, -63.199214 44.826375, -63.198025 44.826628, -63.197405 44.826628, -63.182476 44.826659, -63.128456 44.826835, -63.113313 44.823966, -63.108022 44.803145, -63.105213 44.792004, -63.105226 44.791953, -63.105333 44.791619, -63.106744 44.787971, -63.107127 44.786796, -63.10741 44.786182, -63.116031 44.772057, -63.110809 44.740105, -63.110382 44.73765, -63.110381 44.736657, -63.111606 44.729517, -63.086428 44.717486, -63.085502 44.713809, -63.087019 44.685991, -63.10566 44.676803, -63.249188 44.629707, -63.249307 44.629671, -63.290334 44.618126, -63.291766 44.618088, -63.406444 44.643922, -63.400036 44.627083, -63.399926 44.625364, -63.400804 44.623883, -63.439136 44.589154, -63.454249 44.575462, -63.513024 44.509772, -63.506679 44.479153, -63.509383 44.47782, -63.6486 44.429541, -63.653339 44.42985, -63.672009 44.446452, -63.710409 44.435916, -63.710859 44.433606, -63.801957 44.439555, -63.808261 44.44182, -63.835019 44.469126, -63.935415 44.489494))"
MONC,"POLYGON ((-64.849294 46.014735, -64.850321 46.014251, -64.867058 46.004712, -64.875984 45.999585, -64.889503 45.999257, -64.905381 45.998005, -64.914994 46.000241, -64.916325 46.003401, -64.91714 46.011956, -64.917998 46.020807, -64.91787 46.030044, -64.918385 46.047085, -64.918556 46.053816, -64.912505 46.056794, -64.908686 46.052327, -64.907913 46.051195, -64.906411 46.049199, -64.901261 46.048991, -64.896197 46.048902, -64.892035 46.050272, -64.886971 46.052535, -64.880748 46.053369, -64.874139 46.053965, -64.868517 46.051671, -64.862423 46.04911, -64.862411 46.049052, -64.855642 46.050004, -64.844141 46.052267, -64.833155 46.058283, -64.827662 46.063762, -64.820795 46.068229, -64.815216 46.068705, -64.810839 46.067335, -64.80821 46.065698, -64.807865 46.065629, -64.808221 46.065713, -64.809101 46.06671, -64.810581 46.069509, -64.812233 46.070253, -64.814444 46.070149, -64.816611 46.070179, -64.82043 46.069613, -64.8247 46.068199, -64.832168 46.062795, -64.835408 46.059936, -64.839656 46.056377, -64.844742 46.053354, -64.852016 46.051299, -64.857209 46.051061, -64.860728 46.051195, -64.863904 46.051671, -64.875662 46.055365, -64.879889 46.054218, -64.886498 46.05322, -64.889953 46.05185, -64.894717 46.050152, -64.901798 46.04978, -64.905016 46.050361, -64.907956 46.053875, -64.909587 46.055275, -64.910338 46.056645, -64.912612 46.057807, -64.917397 46.05797, -64.92141 46.057419, -64.927483 46.055022, -64.928641 46.056005, -64.929972 46.0601, -64.931517 46.063881, -64.929585 46.068869, -64.895382 46.079601, -64.872808 46.08615, -64.868799 46.087104, -64.873731 46.086001, -64.895725 46.079512, -64.92259 46.085704, -64.922204 46.102191, -64.92553 46.105464, -64.929414 46.10475, -64.943104 46.09493, -64.951429 46.093085, -64.956923 46.096984, -64.966793 46.110939, -64.96263 46.115461, -64.959497 46.120786, -64.965849 46.146064, -64.955721 46.154032, -64.961471 46.164853, -64.950313 46.177959, -64.909973 46.194448, -64.88285 46.200508, -64.866801 46.204845, -64.837875 46.212507, -64.824486 46.211586, -64.821911 46.204963, -64.828434 46.188863, -64.82737 46.183669, -64.828348 46.188982, -64.804487 46.19522, -64.791012 46.197656, -64.763975 46.198072, -64.754062 46.194537, -64.745865 46.194923, -64.730887 46.195725, -64.712431 46.161224, -64.712734 46.16188, -64.716339 46.178998, -64.705524 46.187318, -64.69368 46.191834, -64.67308 46.196468, -64.668446 46.195755, -64.66012 46.180662, -64.658918 46.1683, -64.656 46.157124, -64.662523 46.148919, -64.67205 46.133516, -64.672025 46.132532, -64.66733 46.132505, -64.642868 46.128638, -64.627676 46.121916, -64.615574 46.115431, -64.601583 46.102876, -64.599953 46.097995, -64.595661 46.093294, -64.592014 46.0849, -64.589825 46.076922, -64.607935 46.073171, -64.623127 46.063286, -64.643292 46.055476, -64.644513 46.054989, -64.645842 46.054487, -64.64837 46.053527, -64.650813 46.052552, -64.653256 46.051518, -64.663027 46.047278, -64.664293 46.046719, -64.665495 46.046221, -64.666708 46.045696, -64.667749 46.045238, -64.669309 46.044573, -64.672555 46.043163, -64.677258 46.041134, -64.686838 46.039647, -64.689152 46.039175, -64.690072 46.039076, -64.690745 46.039009, -64.692036 46.038973, -64.694569 46.038941, -64.695568 46.038971, -64.696588 46.038941, -64.698565 46.038851, -64.701693 46.038746, -64.702563 46.039593, -64.703765 46.050741, -64.704076 46.051716, -64.705063 46.05296, -64.706297 46.053496, -64.709183 46.054106, -64.712981 46.054367, -64.714783 46.054523, -64.718614 46.054836, -64.721543 46.055186, -64.724954 46.056496, -64.726027 46.057725, -64.72887 46.059631, -64.729943 46.061075, -64.730308 46.06202, -64.731435 46.064231, -64.733838 46.065802, -64.736048 46.066301, -64.740093 46.067469, -64.744524 46.069859, -64.746541 46.071824, -64.748118 46.073729, -64.751326 46.078113, -64.753042 46.081484, -64.752796 46.084148, -64.751519 46.086031, -64.751637 46.089878, -64.754587 46.090831, -64.7611 46.091753, -64.764447 46.09217, -64.764876 46.093368, -64.765348 46.094863, -64.767065 46.094811, -64.768243 46.095429, -64.767237 46.094796, -64.765348 46.094841, -64.76449 46.092148, -64.774795 46.084684, -64.775055 46.079345, -64.780936 46.076198, -64.783941 46.074551, -64.787761 46.079066, -64.788008 46.079222, -64.788158 46.079103, -64.788201 46.078835, -64.788415 46.078292, -64.788458 46.077354, -64.786592 46.075463, -64.785905 46.073915, -64.788523 46.072055, -64.792342 46.069911, -64.795282 46.068541, -64.799638 46.067276, -64.80502 46.066164, -64.802234 46.066606, -64.797953 46.067402, -64.795099 46.068512, -64.787965 46.071534, -64.784886 46.073097, -64.784145 46.073171, -64.784027 46.07233, -64.783169 46.07271, -64.782568 46.072918, -64.782021 46.073089, -64.78186 46.073573, -64.782203 46.074548, -64.780766 46.075851, -64.778556 46.077153, -64.775337 46.078865, -64.773492 46.080338, -64.772633 46.082355, -64.773245 46.083933, -64.773781 46.084714, -64.773513 46.085354, -64.768438 46.088449, -64.766915 46.090086, -64.765488 46.09124, -64.76405 46.091679, -64.761904 46.091575, -64.754995 46.090652, -64.75257 46.089767, -64.752131 46.088368, -64.753107 46.085689, -64.753579 46.083888, -64.753525 46.081209, -64.751433 46.077786, -64.749845 46.075359, -64.748493 46.073119, -64.74418 46.069278, -64.740468 46.067209, -64.739749 46.066926, -64.736252 46.065802, -64.739749 46.062363, -64.742861 46.059251, -64.747882 46.054263, -64.74844 46.053712, -64.749131 46.052435, -64.74844 46.053697, -64.736252 46.065787, -64.733419 46.064953, -64.73196 46.063167, -64.731188 46.061261, -64.726553 46.057092, -64.723291 46.054828, -64.711275 46.052803, -64.705267 46.052148, -64.705181 46.049467, -64.705439 46.044463, -64.70458 46.03934, -64.699774 46.033679, -64.694881 46.028674, -64.695139 46.020926, -64.703121 46.011568, -64.702778 46.00191, -64.697714 45.994815, -64.700353 45.992549, -64.702603 45.990048, -64.71222 45.990041, -64.73402 45.99881, -64.753675 46.010137, -64.755666 46.011929, -64.757812 46.013647, -64.757611 46.01521, -64.757565 46.016862, -64.757538 46.020211, -64.764202 46.024839, -64.769468 46.022163, -64.779532 46.02106, -64.787278 46.026677, -64.802556 46.026707, -64.813285 46.028048, -64.842253 46.015204, -64.849291 46.014727, -64.849294 46.014735))"
PE,"POLYGON ((-62.831009 46.441691, -62.831111 46.44182, -62.81785 46.447793, -62.79974 46.45891, -62.758026 46.450987, -62.684212 46.426262, -62.674084 46.429575, -62.652454 46.428156, -62.624645 46.422713, -62.60487 46.420239, -62.626448 46.428215, -62.705112 46.434811, -62.73586 46.444023, -62.712364 46.481137, -62.005463 46.491774, -61.950531 46.464349, -61.958771 46.426026, -62.093353 46.359724, -62.244759 46.321089, -62.325444 46.328377, -62.287674 46.287647, -62.267761 46.262968, -62.31514 46.147967, -62.348099 46.080375, -62.383804 46.022714, -62.466202 45.946853, -62.641983 45.924409, -62.849763 45.945999, -63.061663 46.047703, -62.903461 46.121147, -62.893685 46.138915, -62.891372 46.149878, -62.887857 46.160839, -62.865292 46.188993, -62.853238 46.197362, -62.842919 46.204932, -62.842899 46.205848, -62.844693 46.209854, -62.843397 46.215996, -62.84029 46.222223, -62.83339 46.239306, -62.827347 46.254899, -62.825253 46.264792, -62.818489 46.279999, -62.81962 46.287136, -62.812958 46.287885, -62.763777 46.297196, -62.764206 46.298679, -62.757511 46.351667, -62.75837 46.352142, -62.786007 46.382347, -62.804547 46.408392, -62.819674 46.427427, -62.784633 46.380334, -62.758112 46.35072, -62.765225 46.297196, -62.919624 46.269021, -62.937283 46.288597, -62.943764 46.327254, -62.955608 46.322156, -62.973118 46.31445, -62.994061 46.30864, -63.019295 46.299509, -63.051567 46.285275, -63.056717 46.302355, -63.068905 46.312553, -63.105297 46.313027, -63.138771 46.31279, -63.202769 46.305703, -63.209012 46.3007, -63.21516 46.295713, -63.210826 46.283466, -63.213272 46.28219, -63.223078 46.296856, -63.242626 46.292867, -63.243656 46.291918, -63.241596 46.296544, -63.245565 46.31119, -63.257743 46.313917, -63.267689 46.316258, -63.267864 46.316339, -63.286056 46.285038, -63.289147 46.256797, -63.286571 46.21512, -63.283696 46.19886, -63.27507 46.192785, -63.253956 46.191121, -63.244 46.187556, -63.235256 46.193082, -63.222134 46.193646, -63.216673 46.193542, -63.209324 46.19421, -63.146625 46.21414, -63.129244 46.197953, -63.118558 46.17463, -63.132248 46.151535, -63.21353 46.131375, -63.279362 46.124296, -63.278503 46.124891, -63.332062 46.128936, -63.466644 46.162712, -63.483124 46.191715, -63.48175 46.196824, -63.479691 46.204428, -63.4835 46.206322, -63.491067 46.200819, -63.524022 46.198752, -63.536605 46.210856, -63.535322 46.214314, -63.53166 46.217549, -63.536385 46.213435, -63.545761 46.191991, -63.600883 46.198131, -63.656502 46.21904, -63.696327 46.242077, -63.708472 46.251752, -63.722076 46.261069, -63.839836 46.300457, -63.83812 46.351904, -63.822327 46.37607, -63.801384 46.372043, -63.741226 46.358069, -63.761559 46.363278, -63.817177 46.376662, -63.779583 46.383649, -63.750401 46.387675, -63.745251 46.392766, -63.747293 46.395818, -63.747311 46.395785, -63.74568 46.393092, -63.750014 46.38883, -63.771858 46.386609, -63.790441 46.385899, -63.805032 46.389777, -63.827004 46.390102, -63.83194 46.389688, -63.833485 46.389747, -63.833739 46.393603, -63.834343 46.389688, -63.836575 46.385781, -63.878975 46.38436, -63.996563 46.374056, -64.117069 46.383057, -64.164276 46.407327, -64.162216 46.42993, -64.140244 46.471089, -64.135952 46.507372, -64.13475 46.514224, -64.124107 46.543277, -64.099388 46.555791, -64.067116 46.555791, -64.006348 46.556263, -63.978092 46.558333, -64.004974 46.5565, -64.111404 46.556027, -64.371643 46.589069, -64.396362 46.596619, -64.440308 46.637651, -64.447861 46.705027, -64.398422 46.80523, -64.304352 46.86113, -64.210281 46.965728, -64.055099 47.053283, -64.015274 47.085085, -63.954849 47.050008, -63.934937 46.959636, -63.926697 46.909937, -63.920517 46.839998, -63.945923 46.785016, -63.870392 46.74833, -63.795547 46.641423, -63.728256 46.617728, -63.70285 46.568538, -63.773575 46.588125, -63.851852 46.573967, -63.92189 46.562165, -63.94312 46.560717, -63.924294 46.561457, -63.880692 46.568774, -63.83812 46.576091, -63.802414 46.573967, -63.732719 46.565942, -63.696671 46.565706, -63.672981 46.573967, -63.615303 46.576091, -63.505225 46.542569, -63.483145 46.515878, -63.483092 46.512984, -63.466902 46.504891, -63.46421 46.503634, -63.482952 46.512925, -63.3815 46.515406, -63.297558 46.494847, -63.274727 46.472271, -63.244514 46.460211, -63.157654 46.439631, -63.072853 46.427091, -63.048992 46.421884, -63.012943 46.427801, -62.966938 46.439631, -62.831009 46.441691))"
SJ,"POLYGON ((-66.142665 45.295171, -66.142627 45.29515, -66.140305 45.304088, -66.126846 45.310173, -66.114761 45.313939, -66.099518 45.323499, -66.085922 45.327941, -66.077545 45.332961, -66.060214 45.3379, -66.057117 45.332865, -66.056725 45.332547, -66.056946 45.33278, -66.06134 45.340455, -66.047024 45.344714, -66.034706 45.344243, -66.040285 45.345424, -66.063681 45.349811, -66.004729 45.417336, -66.001196 45.417427, -66.004701 45.417461, -66.002483 45.437975, -65.980582 45.455671, -65.917668 45.492891, -65.911832 45.495057, -65.904622 45.495498, -65.903478 45.489762, -65.904507 45.486563, -65.905652 45.482371, -65.903535 45.479202, -65.905824 45.474226, -65.908742 45.46905, -65.906625 45.463351, -65.907554 45.458254, -65.905337 45.455465, -65.904422 45.449725, -65.905566 45.445951, -65.897083 45.441234, -65.894108 45.435994, -65.892506 45.43222, -65.887756 45.430534, -65.885811 45.429489, -65.885026 45.428682, -65.88501 45.428817, -65.868359 45.427853, -65.806561 45.415925, -65.77961 45.39628, -65.77343 45.373976, -65.753345 45.333444, -65.750942 45.294211, -65.797634 45.248667, -65.87614 45.197477, -65.876083 45.19745, -65.895996 45.178479, -65.928268 45.170444, -65.992126 45.187022, -66.027386 45.222145, -66.03566 45.245355, -66.038269 45.259857, -66.04565 45.251036, -66.050457 45.255193, -66.046612 45.260606, -66.044415 45.264956, -66.0439 45.26643, -66.0439 45.267102, -66.048552 45.262382, -66.048929 45.261851, -66.05353 45.261537, -66.060465 45.263059, -66.067366 45.269076, -66.068442 45.27358, -66.068499 45.273789, -66.068001 45.271661, -66.071091 45.27084, -66.074284 45.269608, -66.073919 45.269698, -66.073455 45.269468, -66.070696 45.26852, -66.067469 45.267312, -66.064035 45.264461, -66.06086 45.261452, -66.057426 45.258649, -66.053993 45.253187, -66.050354 45.244437, -66.046921 45.238974, -66.048157 45.233655, -66.056396 45.233655, -66.065323 45.238635, -66.071159 45.242406, -66.089458 45.230427, -66.089287 45.226135, -66.095106 45.211504, -66.110487 45.198587, -66.126348 45.200945, -66.130194 45.190712, -66.136511 45.183356, -66.143858 45.174353, -66.168903 45.158438, -66.206257 45.13742, -66.228642 45.135143, -66.243542 45.139357, -66.238117 45.152833, -66.230701 45.166583, -66.22047 45.174813, -66.214394 45.193506, -66.215218 45.213487, -66.227303 45.235927, -66.232521 45.254685, -66.227762 45.274438, -66.22871 45.274838, -66.236881 45.276916, -66.247524 45.280926, -66.261961 45.28874, -66.267866 45.294923, -66.267797 45.300285, -66.261549 45.305646, -66.254751 45.308302, -66.24404 45.304921, -66.242117 45.31511, -66.253344 45.340189, -66.256296 45.35428, -66.252314 45.362193, -66.247164 45.365184, -66.242975 45.36586, -66.238787 45.364847, -66.234735 45.362145, -66.224985 45.352314, -66.206463 45.338946, -66.183409 45.331465, -66.179976 45.31703, -66.178122 45.299258, -66.184078 45.300273, -66.184523 45.30033, -66.182319 45.299953, -66.176585 45.298963, -66.159213 45.296379, -66.142665 45.295171))"
SJS,"POLYGON ((-52.881575 47.617273, -52.877873 47.616441, -52.880287 47.617157, -52.877884 47.628496, -52.867241 47.645152, -52.864323 47.659086, -52.860374 47.687175, -52.85677 47.701964, -52.842607 47.725699, -52.833767 47.752078, -52.823553 47.784903, -52.816944 47.796725, -52.801409 47.818342, -52.777548 47.815575, -52.754803 47.779309, -52.725964 47.770022, -52.702961 47.760445, -52.690086 47.727258, -52.684593 47.717673, -52.691545 47.68781, -52.698498 47.677525, -52.680645 47.668566, -52.661505 47.666948, -52.652321 47.639369, -52.648373 47.628438, -52.647085 47.619587, -52.648888 47.614843, -52.649746 47.61357, -52.654123 47.608941, -52.662964 47.609635, -52.666374 47.609765, -52.654037 47.608883, -52.649832 47.591694, -52.655668 47.582055, -52.669358 47.548378, -52.6685 47.541339, -52.660689 47.532125, -52.65348 47.533429, -52.643566 47.534327, -52.631807 47.531864, -52.625542 47.529517, -52.614169 47.525229, -52.616229 47.513143, -52.618289 47.503722, -52.614899 47.481945, -52.618675 47.453862, -52.639961 47.431107, -52.745705 47.420422, -52.77935 47.419725, -52.797375 47.413801, -52.816772 47.44266, -52.830162 47.456532, -52.848621 47.464597, -52.829304 47.455371, -52.847414 47.437958, -52.892218 47.400325, -52.892497 47.399457, -52.90005 47.402508, -52.903783 47.404107, -52.907195 47.405792, -52.911143 47.407602, -52.914748 47.409441, -52.921915 47.413235, -52.936292 47.421082, -52.949553 47.429161, -52.961312 47.436913, -52.968092 47.440338, -52.978735 47.439873, -52.996759 47.439119, -53.004484 47.452817, -53.02886 47.461406, -53.048086 47.460652, -53.050468 47.462211, -53.051562 47.464641, -53.052378 47.469036, -53.057442 47.470864, -53.063793 47.474287, -53.065166 47.481307, -53.060532 47.500967, -53.00457 47.524156, -52.958908 47.551274, -52.907753 47.592504, -52.881575 47.617273))"
